jour_fin,fenetre_jours,code_commune,section_naf,nom_commune,libelle_section_naf,nb_creations,nb_immatriculations,nb_transferts,nb_ventes_fonds,nb_modifications,nb_radiations,nb_sauvegardes,nb_redressements,nb_liquidations,nb_plans_cession,nb_defaillances,nb_depots_comptes,nb_evenements,solde_net
2026-09-22,30,34289,M,Saint-Thibéry,"Activites specialisees, scientifiques et techniques",1,0,0,0,1,0,0,0,0,0,0,0,2,1
2026-09-22,30,34289,G,Saint-Thibéry,"Commerce, reparation d'automobiles",1,0,0,0,0,0,0,0,0,0,0,1,2,1
2026-09-22,30,34289,K,Saint-Thibéry,Activites financieres et d'assurance,0,0,0,0,0,0,0,0,0,0,0,2,2,0
2026-09-22,30,34295,M,Saussan,"Activites specialisees, scientifiques et techniques",1,0,0,0,0,0,0,0,0,0,0,1,2,1
2026-09-22,30,34296,C,Saussines,Industrie manufacturiere,0,0,0,0,0,0,0,0,0,0,0,2,2,0
2026-09-22,30,34298,L,Sauvian,Activites immobilieres,0,0,1,0,0,0,0,0,0,0,0,1,2,0
2026-09-22,30,34299,M,Sérignan,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,0,0,0,0,0,0,1,2,0
2026-09-22,30,34299,F,Sérignan,Construction,0,0,0,0,0,0,0,0,0,0,0,2,2,0
2026-09-22,30,34300,F,Servian,Construction,0,0,0,0,0,0,0,0,0,0,0,2,2,0
2026-09-22,30,34300,G,Servian,"Commerce, reparation d'automobiles",1,0,0,0,0,1,0,0,0,0,0,0,2,0
2026-09-22,30,34307,M,Sussargues,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,0,0,0,0,0,0,2,2,0
2026-09-22,30,34307,L,Sussargues,Activites immobilieres,0,0,0,0,1,0,0,0,0,0,0,1,2,0
2026-09-22,30,34309,H,Teyran,Transports et entreposage,1,0,0,0,0,0,0,0,0,0,0,1,2,1
2026-09-22,30,34310,E,Thézan-lès-Béziers,"Eau, assainissement, dechets",0,0,0,0,2,0,0,0,0,0,0,0,2,0
2026-09-22,30,34310,L,Thézan-lès-Béziers,Activites immobilieres,1,0,0,0,0,1,0,0,0,0,0,0,2,0
2026-09-22,30,34314,L,Le Triadou,Activites immobilieres,0,0,0,0,1,0,0,0,0,0,0,1,2,0
2026-09-22,30,34321,K,Valergues,Activites financieres et d'assurance,0,0,0,0,0,0,0,0,0,0,0,2,2,0
2026-09-22,30,34321,L,Valergues,Activites immobilieres,0,0,0,0,0,0,0,0,0,0,0,2,2,0
2026-09-22,30,34322,N,Valflaunès,Services administratifs et de soutien,0,0,0,0,0,1,0,0,0,0,0,0,2,-1
2026-09-22,30,34324,F,Valras-Plage,Construction,0,0,0,0,0,0,0,0,0,0,0,2,2,0
2026-09-22,30,34324,G,Valras-Plage,"Commerce, reparation d'automobiles",1,0,0,0,0,1,0,0,0,0,0,0,2,0
2026-09-22,30,34327,M,Vendargues,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,1,0,0,0,0,0,1,2,-1
2026-09-22,30,34327,J,Vendargues,Information et communication,0,0,0,0,1,0,0,0,0,0,0,1,2,0
2026-09-22,30,34327,K,Vendargues,Activites financieres et d'assurance,0,0,1,0,0,0,0,0,0,0,0,1,2,0
2026-09-22,30,34329,G,Vendres,"Commerce, reparation d'automobiles",0,0,0,0,1,1,0,0,0,0,0,0,2,-1
2026-09-22,30,34332,C,Vias,Industrie manufacturiere,0,0,0,0,0,0,0,0,0,0,0,2,2,0
2026-09-22,30,34332,L,Vias,Activites immobilieres,1,0,1,0,0,0,0,0,0,0,0,0,2,1
2026-09-22,30,34332,R,Vias,"Arts, spectacles et activites recreatives",0,0,0,0,0,0,0,0,0,0,0,2,2,0
2026-09-22,30,34333,S,Vic-la-Gardiole,Autres activites de services,1,0,0,0,0,1,0,0,0,0,0,0,2,0
2026-09-22,30,34333,I,Vic-la-Gardiole,Hebergement et restauration,0,0,0,0,0,0,0,0,0,0,0,2,2,0
2026-09-22,30,34333,G,Vic-la-Gardiole,"Commerce, reparation d'automobiles",1,0,0,0,0,0,0,0,0,0,0,1,2,1
2026-09-22,30,34333,J,Vic-la-Gardiole,Information et communication,2,0,0,0,0,0,0,0,0,0,0,0,2,2
2026-09-22,30,34336,A,Villeneuve-lès-Béziers,"Agriculture, sylviculture et peche",0,0,0,0,0,1,0,0,0,0,0,1,2,-1
2026-09-22,30,34336,Z,Villeneuve-lès-Béziers,Secteur non renseigne,2,0,0,0,0,0,0,0,0,0,0,0,2,2
2026-09-22,30,34340,G,Villetelle,"Commerce, reparation d'automobiles",0,0,0,0,1,1,0,0,0,0,0,0,2,-1
2026-09-22,30,34341,C,Villeveyrac,Industrie manufacturiere,0,0,0,0,1,0,0,0,0,0,0,1,2,0
2026-09-22,30,34343,F,Viols-le-Fort,Construction,0,0,0,0,0,0,0,0,0,0,0,2,2,0
2026-09-22,30,34344,C,La Grande-Motte,Industrie manufacturiere,0,0,0,0,0,0,0,0,0,0,0,2,2,0
2026-09-22,30,34344,K,La Grande-Motte,Activites financieres et d'assurance,0,0,0,0,0,0,0,0,0,0,0,2,2,0
2026-09-22,30,,F,,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,,R,Lyon IIe arrondissement,"Arts, spectacles et activites recreatives",0,0,0,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34002,K,Adissan,Activites financieres et d'assurance,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34002,G,Adissan,"Commerce, reparation d'automobiles",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34002,M,Adissan,"Activites specialisees, scientifiques et techniques",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34005,S,Agonès,Autres activites de services,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34009,L,Alignan-du-Vent,Activites immobilieres,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34009,F,Alignan-du-Vent,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34009,A,Alignan-du-Vent,"Agriculture, sylviculture et peche",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34012,L,Argelliers,Activites immobilieres,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34012,G,Argelliers,"Commerce, reparation d'automobiles",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34014,I,Assas,Hebergement et restauration,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34016,K,Aumelas,Activites financieres et d'assurance,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34016,G,Aumelas,"Commerce, reparation d'automobiles",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34016,N,Aumelas,Services administratifs et de soutien,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34016,R,Aumelas,"Arts, spectacles et activites recreatives",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34017,R,Aumes,"Arts, spectacles et activites recreatives",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34017,M,Aumes,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34017,L,Aumes,Activites immobilieres,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34018,F,Autignac,Construction,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34018,N,Autignac,Services administratifs et de soutien,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34019,K,Avène,Activites financieres et d'assurance,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34019,L,Avène,Activites immobilieres,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34020,I,Azillanet,Hebergement et restauration,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34020,C,Azillanet,Industrie manufacturiere,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34022,J,Baillargues,Information et communication,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34022,F,Baillargues,Construction,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34023,H,Balaruc-les-Bains,Transports et entreposage,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34023,F,Balaruc-les-Bains,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34023,C,Balaruc-les-Bains,Industrie manufacturiere,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34023,K,Balaruc-les-Bains,Activites financieres et d'assurance,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34023,M,Balaruc-les-Bains,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34023,N,Balaruc-les-Bains,Services administratifs et de soutien,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34023,Q,Balaruc-les-Bains,Sante humaine et action sociale,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34024,M,Balaruc-le-Vieux,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34024,Q,Balaruc-le-Vieux,Sante humaine et action sociale,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34024,L,Balaruc-le-Vieux,Activites immobilieres,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34024,H,Balaruc-le-Vieux,Transports et entreposage,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34024,F,Balaruc-le-Vieux,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34025,I,Bassan,Hebergement et restauration,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34025,H,Bassan,Transports et entreposage,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34027,K,Beaulieu,Activites financieres et d'assurance,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34027,N,Beaulieu,Services administratifs et de soutien,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34027,E,Beaulieu,"Eau, assainissement, dechets",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34027,M,Beaulieu,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34028,I,Bédarieux,Hebergement et restauration,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34031,K,Bessan,Activites financieres et d'assurance,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34031,D,Bessan,Production et distribution d'energie,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34031,L,Bessan,Activites immobilieres,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34031,M,Bessan,"Activites specialisees, scientifiques et techniques",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34031,S,Bessan,Autres activites de services,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34032,A,Béziers,"Agriculture, sylviculture et peche",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34032,Z,Béziers,Secteur non renseigne,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34033,L,Boisseron,Activites immobilieres,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34033,N,Boisseron,Services administratifs et de soutien,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34035,N,La Boissière,Services administratifs et de soutien,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34035,R,La Boissière,"Arts, spectacles et activites recreatives",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34036,G,Le Bosc,"Commerce, reparation d'automobiles",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34036,I,Le Bosc,Hebergement et restauration,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34036,D,Le Bosc,Production et distribution d'energie,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34037,J,Boujan-sur-Libron,Information et communication,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34037,K,Boujan-sur-Libron,Activites financieres et d'assurance,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34038,G,Le Bousquet-d'Orb,"Commerce, reparation d'automobiles",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34038,F,Le Bousquet-d'Orb,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34039,I,Bouzigues,Hebergement et restauration,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34039,J,Bouzigues,Information et communication,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34039,L,Bouzigues,Activites immobilieres,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34040,N,Brenas,Services administratifs et de soutien,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34042,C,Brissac,Industrie manufacturiere,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34043,F,Buzignargues,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34044,G,Cabrerolles,"Commerce, reparation d'automobiles",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34047,E,Campagnan,"Eau, assainissement, dechets",0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34047,G,Campagnan,"Commerce, reparation d'automobiles",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34047,J,Campagnan,Information et communication,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34050,M,Candillargues,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34050,J,Candillargues,Information et communication,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34051,F,Canet,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34051,J,Canet,Information et communication,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34051,N,Canet,Services administratifs et de soutien,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34051,S,Canet,Autres activites de services,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34051,Z,Canet,Secteur non renseigne,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34051,G,Canet,"Commerce, reparation d'automobiles",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34052,N,Capestang,Services administratifs et de soutien,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34052,J,Capestang,Information et communication,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34052,P,Capestang,Enseignement,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34054,F,Cassagnoles,Construction,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34056,G,Castelnau-de-Guers,"Commerce, reparation d'automobiles",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34056,N,Castelnau-de-Guers,Services administratifs et de soutien,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34056,F,Castelnau-de-Guers,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34057,P,Castelnau-le-Lez,Enseignement,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34057,R,Castelnau-le-Lez,"Arts, spectacles et activites recreatives",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34058,I,Castries,Hebergement et restauration,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34058,Z,Castries,Secteur non renseigne,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34058,C,Castries,Industrie manufacturiere,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34058,F,Castries,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34059,G,La Caunette,"Commerce, reparation d'automobiles",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34063,F,Caux,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34063,L,Caux,Activites immobilieres,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34063,M,Caux,"Activites specialisees, scientifiques et techniques",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34063,J,Caux,Information et communication,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34063,S,Caux,Autres activites de services,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34064,I,Le Caylar,Hebergement et restauration,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34065,G,Cazedarnes,"Commerce, reparation d'automobiles",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34065,H,Cazedarnes,Transports et entreposage,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34066,M,Cazevieille,"Activites specialisees, scientifiques et techniques",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34067,R,Cazilhac,"Arts, spectacles et activites recreatives",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34067,J,Cazilhac,Information et communication,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34067,F,Cazilhac,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34068,G,Cazouls-d'Hérault,"Commerce, reparation d'automobiles",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34069,I,Cazouls-lès-Béziers,Hebergement et restauration,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34069,L,Cazouls-lès-Béziers,Activites immobilieres,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34069,Z,Cazouls-lès-Béziers,Secteur non renseigne,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34069,J,Cazouls-lès-Béziers,Information et communication,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34069,M,Cazouls-lès-Béziers,"Activites specialisees, scientifiques et techniques",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34069,Q,Cazouls-lès-Béziers,Sante humaine et action sociale,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34070,M,Cébazan,"Activites specialisees, scientifiques et techniques",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34071,Z,Ceilhes-et-Rocozels,Secteur non renseigne,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34073,I,Cers,Hebergement et restauration,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34073,F,Cers,Construction,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34073,L,Cers,Activites immobilieres,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34074,A,Cessenon-sur-Orb,"Agriculture, sylviculture et peche",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34074,G,Cessenon-sur-Orb,"Commerce, reparation d'automobiles",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34074,L,Cessenon-sur-Orb,Activites immobilieres,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34076,F,Ceyras,Construction,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34077,J,Clapiers,Information et communication,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34077,K,Clapiers,Activites financieres et d'assurance,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34078,C,Claret,Industrie manufacturiere,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34078,I,Claret,Hebergement et restauration,0,0,0,0,0,0,0,1,0,0,1,0,1,0
2026-09-22,30,34078,L,Claret,Activites immobilieres,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34079,F,Clermont-l'Hérault,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34079,Q,Clermont-l'Hérault,Sante humaine et action sociale,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34079,A,Clermont-l'Hérault,"Agriculture, sylviculture et peche",0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34080,I,Colombières-sur-Orb,Hebergement et restauration,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34081,Z,Colombiers,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34081,C,Colombiers,Industrie manufacturiere,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34081,I,Colombiers,Hebergement et restauration,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34082,D,Combaillaux,Production et distribution d'energie,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34082,P,Combaillaux,Enseignement,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34082,L,Combaillaux,Activites immobilieres,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34084,M,Corneilhan,"Activites specialisees, scientifiques et techniques",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34084,L,Corneilhan,Activites immobilieres,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34086,F,Courniou,Construction,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34087,F,Cournonsec,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34087,N,Cournonsec,Services administratifs et de soutien,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34087,H,Cournonsec,Transports et entreposage,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34088,C,Cournonterral,Industrie manufacturiere,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34088,P,Cournonterral,Enseignement,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34088,L,Cournonterral,Activites immobilieres,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34089,J,Creissan,Information et communication,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34090,H,Le Crès,Transports et entreposage,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34090,Q,Le Crès,Sante humaine et action sociale,0,0,0,0,0,0,0,0,1,0,1,0,1,-1
2026-09-22,30,34090,D,Le Crès,Production et distribution d'energie,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34090,R,Le Crès,"Arts, spectacles et activites recreatives",0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34090,S,Le Crès,Autres activites de services,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34092,J,Cruzy,Information et communication,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34092,L,Cruzy,Activites immobilieres,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34094,C,Espondeilhan,Industrie manufacturiere,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34094,J,Espondeilhan,Information et communication,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34094,G,Espondeilhan,"Commerce, reparation d'automobiles",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34095,K,Fabrègues,Activites financieres et d'assurance,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34095,Q,Fabrègues,Sante humaine et action sociale,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34095,F,Fabrègues,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34095,S,Fabrègues,Autres activites de services,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34095,J,Fabrègues,Information et communication,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34095,E,Fabrègues,"Eau, assainissement, dechets",0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34095,R,Fabrègues,"Arts, spectacles et activites recreatives",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34095,N,Fabrègues,Services administratifs et de soutien,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34096,F,Faugères,Construction,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34096,J,Faugères,Information et communication,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34097,A,Félines-Minervois,"Agriculture, sylviculture et peche",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34098,N,Ferrals-les-Montagnes,Services administratifs et de soutien,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34101,M,Florensac,"Activites specialisees, scientifiques et techniques",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34101,K,Florensac,Activites financieres et d'assurance,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34102,A,Fontanès,"Agriculture, sylviculture et peche",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34108,C,Frontignan,Industrie manufacturiere,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34108,A,Frontignan,"Agriculture, sylviculture et peche",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34108,Q,Frontignan,Sante humaine et action sociale,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34108,R,Frontignan,"Arts, spectacles et activites recreatives",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34109,A,Gabian,"Agriculture, sylviculture et peche",0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34109,G,Gabian,"Commerce, reparation d'automobiles",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34110,C,Galargues,Industrie manufacturiere,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34110,D,Galargues,Production et distribution d'energie,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34111,C,Ganges,Industrie manufacturiere,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34111,I,Ganges,Hebergement et restauration,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34111,J,Ganges,Information et communication,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34112,G,Garrigues,"Commerce, reparation d'automobiles",0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34113,Z,Gigean,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34113,K,Gigean,Activites financieres et d'assurance,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34113,C,Gigean,Industrie manufacturiere,0,0,0,0,0,0,0,0,0,0,0,1,1,0
